iter	Logloss
0	0.2442318467
1	0.1637900014
2	0.1251471417
3	0.09623639446
4	0.07876594008
5	0.06775673953
6	0.06539162328
7	0.06470044191
8	0.06087096664
9	0.05833684117
10	0.04660447176
11	0.04509953428
12	0.03862311623
13	0.03788076353
14	0.03149641053
15	0.0252890311
16	0.02480983734
17	0.02140416193
18	0.01896368768
19	0.01771165911
20	0.01421453933
21	0.01309423998
22	0.01282310486
23	0.01163414293
24	0.01120684561
25	0.01028689865
26	0.00877836519
27	0.008278293058
28	0.008106477004
29	0.007647126174
30	0.007076719576
31	0.00635603686
32	0.006247886941
33	0.005940141264
34	0.005856927761
35	0.005171027558
36	0.005025371047
37	0.004793541491
38	0.004476281237
39	0.003842107767
40	0.003841936096
41	0.003841936096
42	0.003841936096
43	0.003841936096
44	0.003841936096
45	0.003841936096
46	0.003841936096
47	0.003841936096
48	0.003841936096
49	0.003841936096
50	0.003841936096
51	0.003841936096
52	0.003841936096
53	0.003841936096
54	0.003841936096
55	0.003841936096
56	0.003841936096
57	0.003841936096
58	0.003841936096
59	0.003841936096
60	0.003841936096
61	0.003841936096
62	0.003841936096
63	0.003841936096
64	0.003841936096
65	0.003841936096
66	0.003841936096
67	0.003841936096
68	0.003841936096
69	0.003841936096
70	0.003841936096
71	0.003841936096
72	0.003841936096
73	0.003841936096
74	0.003841936096
75	0.003841936096
76	0.003841936096
77	0.003841936096
78	0.003841936096
79	0.003841936096
80	0.003841936096
81	0.003841936096
82	0.003841936096
83	0.003841936096
84	0.003841936096
85	0.003841936096
86	0.003841936096
87	0.003841936096
88	0.003841936096
89	0.003841936096
90	0.003841936096
91	0.003841936096
92	0.003841936096
93	0.003841936096
94	0.003841936096
95	0.003841936096
96	0.003841936096
97	0.003841936096
98	0.003841936096
99	0.003841936096
